Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AMEH,"Apollo Medical Holdings, Inc.",18.95,$645.9M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ameh
APPF,"AppFolio, Inc.",61.21,$2.1B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf
APPN,Appian Corporation,31.83,$2.03B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn
AAPL,Apple Inc.,156.3,$739.27B,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl
ARCI,"Appliance Recycling Centers of America, Inc.",0.4611,$3.91M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci
APDN,Applied DNA Sciences Inc,0.4739,$16.88M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn
APDNW,Applied DNA Sciences Inc,0.01,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw
AGTC,Applied Genetic Technologies Corporation,2.95,$53.5M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc
AMAT,"Applied Materials, Inc.",38.7,$36.91B,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat
AAOI,"Applied Optoelectronics, Inc.",16.89,$334.4M,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi
AREX,Approach Resources Inc.,0.9117,$86.16M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex
APVO,Aptevo Therapeutics Inc.,1.44,$32.84M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo
APTX,Aptinyx Inc.,5.29,$177.2M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx
APM,Aptorum Group Limited,13.95,$420.12M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apm
APTO,"Aptose Biosciences, Inc.",2.05,$77.43M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto
APYX,Apyx Medical Corporation,8.74,$290.2M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apyx
AQMS,"Aqua Metals, Inc.",2.24,$99.27M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms
AQB,"AquaBounty Technologies, Inc.",2.23,$33.67M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb
AQST,"Aquestive Therapeutics, Inc.",7.98,$199.04M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst
AQXP,"Aquinox Pharmaceuticals, Inc.",2.28,$53.67M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp
PETX,"Aratana Therapeutics, Inc.",4.2,$204.22M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx
ARAV,"Aravive, Inc.",3.54,$39.58M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav
ABUS,Arbutus Biopharma Corporation,3.61,$200.27M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus
ARCW,"ARC Group Worldwide, Inc.",1,$23.35M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw
ABIO,"ARCA biopharma, Inc.",0.425,$5.92M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",3.61,$17.24M,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,39.39,$1.01B,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb
ACGL,Arch Capital Group Ltd.,28.74,$11.63B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl
ACGLO,Arch Capital Group Ltd.,22.63,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo
ACGLP,Arch Capital Group Ltd.,22.02,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp
FUV,"Arcimoto, Inc.",3.28,$49.31M,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv
ARCE,Arco Platform Limited,24.4,$1.23B,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce
ARCT,Arcturus Therapeutics Ltd.,5,$53.59M,2013,n/a,n/a,https://www.nasdaq.com/symbol/arct
ARDX,"Ardelyx, Inc.",1.99,$123.65M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx
ARNA,"Arena Pharmaceuticals, Inc.",43.86,$2.17B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna
ARCC,Ares Capital Corporation,16.09,$6.86B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc
ARGX,argenx SE,104.47,$3.75B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx
ARDS,Aridis Pharmaceuticals Inc.,8.9389,$72.45M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards
ARKR,Ark Restaurants Corp.,18.5669,$64.51M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr
ARTX,Arotech Corporation,3.55,$94.03M,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx
ARQL,"ArQule, Inc.",3.41,$371.67M,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,17.87,$3.81B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry
ARRS,ARRIS International plc,31.28,$5.44B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/arrs
DWCR,Arrow DWA Country Rotation ETF,26.2403,$15.74M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr
DWAT,Arrow DWA Tactical ETF,10.19,$5.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,31.89,$460.89M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",13.18,$1.22B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr
ASNS,"Arsanis, Inc.",2.83,$40.51M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns
ARTNA,Artesian Resources Corporation,34.66,$320.48M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",1.85,$7.78M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw
ARVN,"Arvinas, Inc.",17.03,$550.94M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arvn
ARYA,ARYA Sciences Acquisition Corp.,9.8,$176.09M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/arya
ARYAU,ARYA Sciences Acquisition Corp.,10.45,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryau
ARYAW,ARYA Sciences Acquisition Corp.,1.6,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryaw
ASNA,"Ascena Retail Group, Inc.",2.6,$513.34M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,71.25,$2.99B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",0.5989,$7.46M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma
APWC,Asia Pacific Wire & Cable Corporation Limited,2.2089,$30.53M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc
ASLN,ASLAN Pharmaceuticals Limited,3.56,$114.1M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln
ASML,ASML Holding N.V.,174.15,$74.29B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml
ASPU,Aspen Group Inc.,4.96,$91.14M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu
AZPN,"Aspen Technology, Inc.",96.91,$6.75B,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",21.06,$536.25M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb
ASRT,"Assertio Therapeutics, Inc.",4.2,$268.54M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asrt
ASFI,"Asta Funding, Inc.",4.06,$27.14M,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",36.96,$842.6M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste
ATRO,Astronics Corporation,30.47,$984.69M,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",19.98,$138.92M,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,5.01,$20.52M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,5.53,$84.87M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/asur
ASV,"ASV Holdings, Inc.",3.01,$29.6M,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv
ATAI,ATA Inc.,1,$24.21M,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",34.45,$1.57B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",134.45,$5.54B,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/athn
ATNX,"Athenex, Inc.",11.43,$764.6M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx
ATHX,"Athersys, Inc.",1.68,$238.13M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx
AAME,Atlantic American Corporation,2.66,$53.73M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",18.33,$478.56M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/acbi
AY,Atlantica Yield plc,18.36,$1.84B,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay
ATLC,Atlanticus Holdings Corporation,3.405,$52.36M,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,51.29,$1.31B,n/a,Transportation,Transportation Services,https://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",9.73,$116.15M,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afh
AFHBL,"Atlas Financial Holdings, Inc.",25.1,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afhbl
TEAM,Atlassian Corporation Plc,94.72,$22.56B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/team
ATNI,"ATN International, Inc.",74.67,$1.19B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,3.9,$58.63M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom
ATOS,Atossa Genetics Inc.,1.34,$7.57M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",29.72,$1.15B,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,774.41,$1.43B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri
ATIS,Attis Industries Inc.,0.2876,$6.42M,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atis
ATISW,Attis Industries Inc.,0.0997,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atisw
ATTU,Attunity Ltd.,24.36,$519.77M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",0.53,$15.91M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",33.52,$122.14M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn
BOLD,"Audentes Therapeutics, Inc.",22.67,$967.78M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold
AUDC,AudioCodes Ltd.,14.93,$430.23M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc
AEYE,"AudioEye, Inc.",11.46,$86.51M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aeye
AUPH,Aurinia Pharmaceuticals Inc,6.06,$517.18M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,0.428,$14.61M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears
JG,Aurora Mobile Limited,7.5,$883.51M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/jg
ADSK,"Autodesk, Inc.",140.77,$30.83B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk
AUTL,Autolus Therapeutics plc,27.35,$1.1B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/autl
ADP,"Automatic Data Processing, Inc.",135.5,$59.31B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/adp
AUTO,"AutoWeb, Inc.",3.21,$41.57M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto
AVDL,Avadel Pharmaceuticals plc,2.26,$83.65M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl
AVCO,Avalon GloboCare Corp.,6.93,$506.17M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/avco
ATXI,"Avenue Therapeutics, Inc.",5.89,$62.83M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi
AVEO,"AVEO Pharmaceuticals, Inc.",1.76,$220.61M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo
AVNW,"Aviat Networks, Inc.",13.95,$75.67M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw
CDMO,"Avid Bioservices, Inc.",3.84,$215.3M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmo
CDMOP,"Avid Bioservices, Inc.",25.714,$18M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop
AVID,"Avid Technology, Inc.",4.53,$189.59M,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",0.353,$8.28M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr
CAR,"Avis Budget Group, Inc.",26.18,$2.02B,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/car
AVT,"Avnet, Inc.",40.74,$4.53B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt
AVRO,"AVROBIO, Inc.",12.5,$299.45M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avro
AWRE,"Aware, Inc.",3.56,$76.7M,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre
ACLS,"Axcelis Technologies, Inc.",20.77,$673.2M,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls
AXGN,"AxoGen, Inc.",16.51,$638.49M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn
AAXN,"Axon Enterprise, Inc.",49.1,$2.89B,n/a,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aaxn
AXNX,"Axonics Modulation Technologies, Inc.",14.35,$399M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/axnx
AXON          ,Axovant Sciences Ltd.,0.9974,$121.96M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axon
AXSM,"Axsome Therapeutics, Inc.",8.14,$266.13M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm
AXTI,AXT Inc,4.03,$159.34M,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti
AYTU,"Aytu BioScience, Inc.",1.07,$9.24M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu
AZRX,"AzurRx BioPharma, Inc.",2.16,$38.18M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx
BCOM,B Communications Ltd.,4.4325,$165.22M,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",14.45,$383.71M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rily
RILYG,"B. Riley Financial, Inc.",23.99,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyg
RILYH,"B. Riley Financial, Inc.",25.99,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyh
RILYI,"B. Riley Financial, Inc.",25.04,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyi
RILYL,"B. Riley Financial, Inc.",25.32,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyl
RILYZ,"B. Riley Financial, Inc.",24.4,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyz
BOSC,B.O.S. Better Online Solutions,2.24,$7.96M,n/a,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bosc
BIDU,"Baidu, Inc.",167.5,$58.38B,2005,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/bidu
BCPC,Balchem Corporation,81.935,$2.64B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bcpc
BLDP,"Ballard Power Systems, Inc.",3.47,$804.39M,n/a,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bldp
BANF,BancFirst Corporation,53.65,$1.76B,1993,Finance,Major Banks,https://www.nasdaq.com/symbol/banf
BANFP,BancFirst Corporation,26.5,$26.5M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/banfp
BCTF,"Bancorp 34, Inc.",15,$50.96M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bctf
BAND,Bandwidth Inc.,44.83,$867.68M,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/band
BFC,Bank First National Corporation,47.25,$310.26M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bfc
BOCH,Bank of Commerce Holdings (CA),11.12,$181.63M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/boch
BMRC,Bank of Marin Bancorp,41.62,$582.13M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bmrc
BMLP,Bank Of Montreal,46.0678,$46.07M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bmlp
BKSC,Bank of South Carolina Corp.,18.4949,$101.92M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bksc
BOTJ,"Bank of the James Financial Group, Inc.",14.1,$61.74M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/botj
OZK,Bank OZK,32.13,$4.13B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ozk
BSVN,Bank7 Corp.,15.165,$154.49M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/bsvn
BFIN,BankFinancial Corporation,15.15,$249.69M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bfin
BWFG,"Bankwell Financial Group, Inc.",28.76,$225.54M,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/bwfg
BANR,Banner Corporation,54.13,$1.9B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/banr
BZUN,Baozun Inc.,34.3,$1.96B,2015,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/bzun
DFVL,Barclays PLC,60.34,$4.3M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dfvl
DFVS,Barclays PLC,33.26,$3.86M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dfvs
DLBS,Barclays PLC,18.5,$14.42M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dlbs
DTUL,Barclays PLC,55.0347,$4.56M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtul
DTUS,Barclays PLC,37.22,$4.83M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtus
DTYL,Barclays PLC,75.06,$4.79M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtyl
DTYS,Barclays PLC,20.07,$51.79M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtys
FLAT,Barclays PLC,64.7557,$4.52M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/flat
STPP,Barclays PLC,29.995,$4.41M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/stpp
TAPR,Barclays PLC,23.69,$14.36M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/tapr
BBSI,"Barrett Business Services, Inc.",61.82,$456.3M,1993,Technology,Professional Services,https://www.nasdaq.com/symbol/bbsi
GOLD,Barrick Gold Corporation,12.34,$21.61B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gold
BSET,"Bassett Furniture Industries, Incorporated",18.72,$196.56M,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/bset
ZTEST,BATS BZX Exchange,9.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ztest
BCML,BayCom Corp,21.65,$235.32M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/bcml
BCBP,"BCB Bancorp, Inc. (NJ)",11.05,$174.61M,2005,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bcbp
BECN,"Beacon Roofing Supply, Inc.",36.02,$2.48B,2004,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/becn
BBGI,"Beasley Broadcast Group, Inc.",4.68,$128.63M,2000,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/bbgi
BBBY,Bed Bath & Beyond Inc.,14.76,$2.03B,1992,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/bbby
BGNE,"BeiGene, Ltd.",128.2,$7.63B,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bgne
BELFA,Bel Fuse Inc.,18.7,$229.02M,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/belfa
